FBgn0264346	MFBST.1981	MFBST.2859	0.6284941388638413	0.44045911047345765
FBgn0264346	MFBST.1981	MFBST.2860	0.48735955056179775	0.5014409221902018
FBgn0264346	MFBST.1981	MFBST.2861	0.6712707182320442	0.4547325102880658
FBgn0264346	MFBST.1981	MFBST.2863	0.5464788732394367	0.4690721649484536
FBgn0264346	MFBST.1981	MFBST.2864	0.4418604651162791	0.44523470839260315
FBgn0264346	MFBST.1981	MFBST.2865	0.8712998712998713	0.42097488921713444
FBgn0264347	MFBST.1868	MFBST.2397	0.7066508313539193	0.4504201680672269
FBgn0264347	MFBST.1868	MFBST.2403	0.834326579261025	0.45285714285714285
FBgn0264347	MFBST.1868	MFBST.2404	0.7300832342449465	0.498371335504886
FBgn0264347	MFBST.1868	MFBST.2406	0.7976331360946746	0.4258160237388724
FBgn0264347	MFBST.1868	MFBST.2409	0.8329493087557603	0.5601659751037344
FBgn0264347	MFBST.1868	MFBST.2412	0.4848661233993015	0.46338535414165666
FBgn0264347	MFBST.1868	MFBST.2417	0.7225130890052356	0.47946859903381644
FBgn0264347	MFBST.1868	MFBST.2420	0.6646848989298454	0.46153846153846156
FBgn0264347	MFBST.1868	MFBST.2421	0.3182359952324195	0.4606741573033708
FBgn0264349	FBgn0264349	MFBST.1777	0.8694158075601375	0.4440052700922266
FBgn0264349	FBgn0264349	MFBST.1778	0.2677946324387398	0.4553376906318083
FBgn0264349	FBgn0264349	MFBST.1779	0.3107871720116618	0.4521575984990619
FBgn0264349	FBgn0264349	MFBST.1780	0.5789167152009319	0.4597585513078471
FBgn0264349	FBgn0264349	MFBST.1781	0.7074869413813116	0.4364232977850697
FBgn0264349	FBgn0264349	MFBST.1786	0.3081395348837209	0.8207547169811321
FBgn0264349	FBgn0264349	MFBST.1791	0.6074766355140186	0.46634615384615385
FBgn0264349	FBgn0264349	MFBST.1792	0.37463471654003505	0.4664586583463339
FBgn0264349	FBgn0264349	MFBST.1794	0.8455734406438632	0.44378346222486614
FBgn0264350	MFBST.1883	MFBST.2392	0.6830985915492958	0.4570446735395189
FBgn0264350	MFBST.1883	MFBST.2397	0.6963657678780774	0.4595959595959596
FBgn0264350	MFBST.1883	MFBST.2403	0.8095794392523364	0.45021645021645024
FBgn0264350	MFBST.1883	MFBST.2404	0.7215041128084606	0.44299674267100975
FBgn0264350	MFBST.1883	MFBST.2406	0.7903981264637002	0.43851851851851853
FBgn0264351	MFBST.1368	MFBST.842	0.35231895850284783	0.4653579676674365
FBgn0264351	MFBST.1368	MFBST.848	0.4690807799442897	0.8657957244655582
FBgn0264351	MFBST.1368	MFBST.855	0.5246636771300448	0.47435897435897434
FBgn0264351	MFBST.1368	MFBST.858	0.9471947194719472	0.40418118466898956
FBgn0264352	MFBST.694	MFBST.1636	0.765040650406504	0.4399574920297556
FBgn0264352	MFBST.694	MFBST.1637	0.5778853914447135	0.43435754189944137
FBgn0264352	MFBST.694	MFBST.1640	0.4364820846905538	0.43843283582089554
FBgn0264352	MFBST.694	MFBST.1649	0.4262428687856561	0.4588910133843212
FBgn0264353	MFBST.2400	FBgn0277385	0.27338563669281835	0.423841059602649
FBgn0264353	MFBST.2400	MFBST.2657	0.39516616314199393	0.45871559633027525
FBgn0264353	MFBST.2400	MFBST.2672	0.47492447129909365	0.44783715012722647
FBgn0264358	MFBST.3579	MFBST.3257	0.22826614861583294	0.4829787234042553
FBgn0264358	MFBST.3579	MFBST.3258	0.2470713525026624	0.44396551724137934
FBgn0264358	MFBST.3579	MFBST.3260	0.270223752151463	0.46709129511677283
FBgn0264358	MFBST.3579	MFBST.3263	0.2360622802611753	0.40425531914893614
FBgn0264359	FBgn0264359	MFBST.3257	0.2792836398838335	0.44540727902946275
FBgn0264359	FBgn0264359	MFBST.3258	0.3105656350053362	0.43127147766323026
FBgn0264359	FBgn0264359	MFBST.3260	0.3272519954389966	0.46689895470383275
FBgn0264359	FBgn0264359	MFBST.3263	0.2907268170426065	0.43448275862068964
FBgn0264360	MFBST.4397	MFBST.4030	0.4041666666666667	0.9037800687285223
FBgn0264360	MFBST.4397	MFBST.4039	0.6728971962616822	0.4479166666666667
FBgn0264360	MFBST.4397	MFBST.4042	0.7972508591065293	0.3706896551724138
FBgn0264360	MFBST.4397	MFBST.4043	0.44753086419753085	0.46551724137931033
FBgn0264360	MFBST.4397	MFBST.4045	0.5700197238658777	0.4290657439446367
FBgn0264360	MFBST.4397	MFBST.4046	0.3337278106508876	0.4645390070921986
FBgn0264360	MFBST.4397	MFBST.4047	0.5579150579150579	0.4671280276816609
FBgn0264360	MFBST.4397	MFBST.4048	0.6106382978723405	0.4425087108013937
FBgn0264360	MFBST.4397	MFBST.4049	0.5846774193548387	0.4586206896551724
FBgn0264363	MFBST.442	MFBST.425	0.6715328467153284	0.44565217391304346
FBgn0264363	MFBST.442	MFBST.427	0.206805125939019	0.4594017094017094
FBgn0264363	MFBST.442	MFBST.433	0.8823529411764706	0.8451612903225807
FBgn0264363	MFBST.442	MFBST.434	0.2585147962032384	0.4924406047516199
FBgn0264363	MFBST.442	MFBST.439	0.47708333333333336	0.4497816593886463
FBgn0264363	MFBST.442	MFBST.446	0.7791932059447984	0.4768392370572207
FBgn0264365	FBgn0264365	MFBST.2994	0.44677769732078204	0.46029173419773095
FBgn0264366	FBgn0264366	FBgn0276985	0.42761394101876676	0.4717868338557994
FBgn0264366	FBgn0264366	MFBST.1032	0.7935779816513762	0.441233140655106
FBgn0264366	FBgn0264366	MFBST.1037	0.5702846975088968	0.4290171606864275
FBgn0264366	FBgn0264366	MFBST.1042	0.9046153846153846	0.445578231292517
FBgn0264366	FBgn0264366	MFBST.1045	0.4682170542635659	0.46688741721854304
FBgn0264366	FBgn0264366	MFBST.1046	0.6914728682170542	0.4439461883408072
FBgn0264366	FBgn0264366	MFBST.1047	0.1814046061984646	0.44357366771159873
FBgn0264366	FBgn0264366	MFBST.1048	0.1725627869295166	0.4757433489827856
FBgn0264366	FBgn0264366	MFBST.1049	0.179813401187447	0.4858490566037736
FBgn0264366	FBgn0264366	MFBST.1051	0.5489690721649485	0.4397496087636933
FBgn0264367	MFBST.1983	FBgn0276153	0.4047287899860918	0.43986254295532645
FBgn0264367	MFBST.1983	FBgn0277358	0.9145183175033921	0.43026706231454004
FBgn0264367	MFBST.1983	MFBST.2847	0.34535367545076284	0.4738955823293173
FBgn0264367	MFBST.1983	MFBST.2848	0.8575342465753425	0.4073482428115016
FBgn0264367	MFBST.1983	MFBST.2852	0.6182608695652174	0.45850914205344584
FBgn0264367	MFBST.1983	MFBST.2853	0.8476190476190476	0.46869983948635635
FBgn0264367	MFBST.1983	MFBST.2854	0.9453551912568307	0.40028901734104044
FBgn0264367	MFBST.1983	MFBST.2856	0.6925207756232687	0.404
FBgn0264367	MFBST.1983	MFBST.2859	0.63016157989228	0.8874643874643875
FBgn0264367	MFBST.1983	MFBST.2860	0.4806094182825485	0.4438040345821326
FBgn0264367	MFBST.1983	MFBST.2861	0.6944444444444444	0.382
FBgn0264367	MFBST.1983	MFBST.2863	0.5157318741450069	0.4244031830238727
FBgn0264367	MFBST.1983	MFBST.2864	0.4490566037735849	0.4831932773109244
FBgn0264367	MFBST.1983	MFBST.2865	0.83	0.46987951807228917
FBgn0264368	MFBST.602	MFBST.1194	0.38839907192575407	0.42054958183990443
FBgn0264368	MFBST.602	MFBST.1195	0.8239366963402571	0.43937575030012005
FBgn0264369	MFBST.338	FBgn0232586	0.39010543390105434	0.4677754677754678
FBgn0264369	MFBST.338	MFBST.315	0.330150068212824	0.4669421487603306
FBgn0264369	MFBST.338	MFBST.328	0.24419778002018164	0.4297520661157025
FBgn0264369	MFBST.338	MFBST.329	0.8376068376068376	0.463265306122449
FBgn0264369	MFBST.338	MFBST.331	0.7153284671532847	0.45510204081632655
FBgn0264370	FBgn0264370	MFBST.425	0.677037037037037	0.4638949671772429
FBgn0264370	FBgn0264370	MFBST.427	0.19315188762071994	0.4590909090909091
FBgn0264370	FBgn0264370	MFBST.433	0.8541666666666666	0.4434589800443459
FBgn0264370	FBgn0264370	MFBST.434	0.2533557046979866	0.45253863134657835
FBgn0264370	FBgn0264370	MFBST.439	0.4808510638297872	0.5176991150442478
FBgn0264371	FBgn0264371	MFBST.425	0.38879159369527144	0.44894894894894893
FBgn0264371	FBgn0264371	MFBST.427	0.7497793468667255	0.4532077692760447
FBgn0264371	FBgn0264371	MFBST.433	0.30557184750733135	0.4932821497120921
FBgn0264371	FBgn0264371	MFBST.434	0.8072538860103627	0.9306803594351734
FBgn0264371	FBgn0264371	MFBST.439	0.1402582159624413	0.5230125523012552
FBgn0264371	FBgn0264371	MFBST.446	0.2088681446907818	0.4720670391061452
FBgn0264371	FBgn0264371	MFBST.447	0.22417840375586853	0.48429319371727747
FBgn0264372	MFBST.576	MFBST.1221	0.488555078683834	0.862371888726208
FBgn0264372	MFBST.576	MFBST.1222	0.3111587982832618	0.9264367816091954
FBgn0264373	MFBST.1871	MFBST.2397	0.8301282051282052	0.47297297297297297
FBgn0264373	MFBST.1871	MFBST.2403	0.7277777777777777	0.49236641221374045
FBgn0264373	MFBST.1871	MFBST.2404	0.8354430379746836	0.45454545454545453
FBgn0264373	MFBST.1871	MFBST.2406	0.7816593886462883	0.441340782122905
FBgn0264373	MFBST.1871	MFBST.2409	0.6963350785340314	0.4680451127819549
FBgn0264373	MFBST.1871	MFBST.2412	0.3162193698949825	0.470479704797048
FBgn0264373	MFBST.1871	MFBST.2417	0.47539543057996486	0.4805914972273567
FBgn0264374	MFBST.1873	MFBST.2397	0.7292006525285482	0.48322147651006714
FBgn0264374	MFBST.1873	MFBST.2403	0.6435643564356436	0.4901098901098901
FBgn0264374	MFBST.1873	MFBST.2404	0.7359098228663447	0.424507658643326
FBgn0264374	MFBST.1873	MFBST.2406	0.6744868035190615	0.4652173913043478
FBgn0264374	MFBST.1873	MFBST.2409	0.6036988110964333	0.48577680525164113
FBgn0264374	MFBST.1873	MFBST.2412	0.2646887725421757	0.5032967032967033
FBgn0264374	MFBST.1873	MFBST.2417	0.40087719298245617	0.4573304157549234
FBgn0264376	MFBST.2258	MFBST.3147	0.2619961612284069	0.4432234432234432
FBgn0264376	MFBST.2258	MFBST.3151	0.5708830548926014	0.45568561872909696
FBgn0264378	FBgn0264378	MFBST.3737	0.6794871794871795	0.4582210242587601
FBgn0264378	FBgn0264378	MFBST.3746	0.8934707903780069	0.4230769230769231
FBgn0264378	FBgn0264378	MFBST.3750	0.8978102189781022	0.45934959349593496
FBgn0264378	FBgn0264378	MFBST.3751	0.5779816513761468	0.44761904761904764
FBgn0264379	MFBST.3747	FBgn0230022	0.6083916083916084	0.47413793103448276
FBgn0264379	MFBST.3747	MFBST.3746	0.6141592920353982	0.5100864553314121
FBgn0264379	MFBST.3747	MFBST.3750	0.6932270916334662	0.42528735632183906
FBgn0264379	MFBST.3747	MFBST.3751	0.8611111111111112	0.44516129032258067
FBgn0264379	MFBST.3747	MFBST.3769	0.32372093023255816	0.46839080459770116
FBgn0264379	MFBST.3747	MFBST.3770	0.3006872852233677	0.4828571428571429
FBgn0264380	MFBST.11357	MFBST.11080	0.7741935483870968	0.47149122807017546
FBgn0264381	MFBST.12009	FBgn0233685	0.3706467661691542	0.4664429530201342
FBgn0264381	MFBST.12009	MFBST.11547	0.21049046321525886	0.42071197411003236
FBgn0264381	MFBST.12009	MFBST.11562	0.6202783300198808	0.4198717948717949
FBgn0264383	FBgn0264383	MFBST.12184	0.8884615384615384	0.5050505050505051
FBgn0264383	FBgn0264383	MFBST.12185	0.8191721132897604	0.43351063829787234
FBgn0264383	FBgn0264383	MFBST.12186	0.4836173001310616	0.46883468834688347
FBgn0264383	FBgn0264383	MFBST.12187	0.9355246523388117	0.4283783783783784
FBgn0264383	FBgn0264383	MFBST.12188	0.9298701298701298	0.4399441340782123
FBgn0264383	FBgn0264383	MFBST.12189	0.40629095674967236	0.44193548387096776
FBgn0264384	MFBST.11583	MFBST.12027	0.8156934306569343	0.4519015659955257
FBgn0264385	MFBST.11409	MFBST.12241	0.5067363211437999	0.4373304395008139
FBgn0264390	FBgn0264390	MFBST.12702	0.6358208955223881	0.4616588419405321
FBgn0264390	FBgn0264390	MFBST.12708	0.9213051823416507	0.46041666666666664
FBgn0264390	FBgn0264390	MFBST.12710	0.23365384615384616	0.4722222222222222
FBgn0264390	FBgn0264390	MFBST.12711	0.318049725540846	0.45076142131979696
FBgn0264390	FBgn0264390	MFBST.12714	0.3825301204819277	0.4566929133858268
FBgn0264390	FBgn0264390	MFBST.12715	0.8679577464788732	0.4432048681541582
FBgn0264390	FBgn0264390	MFBST.12716	0.9245098039215687	0.4517497348886532
FBgn0264390	FBgn0264390	MFBST.12719	0.07338566350710901	0.4853683148335015
FBgn0264390	FBgn0264390	MFBST.12725	0.48055832502492524	0.45020746887966806
FBgn0264390	FBgn0264390	MFBST.12728	0.26073926073926074	0.47509578544061304
FBgn0264391	MFBST.2203	MFBST.3081	0.3766617429837518	0.4496732026143791
FBgn0264392	MFBST.1886	MFBST.2397	0.7956989247311828	0.41216216216216217
FBgn0264392	MFBST.1886	MFBST.2403	0.8651102464332037	0.43778110944527737
FBgn0264392	MFBST.1886	MFBST.2404	0.8198924731182796	0.4180327868852459
FBgn0264392	MFBST.1886	MFBST.2406	0.9059139784946236	0.4258160237388724
FBgn0264394	FBgn0264394	MFBST.12471	0.21016042780748664	0.4529262086513995
FBgn0264395	FBgn0264395	MFBST.12471	0.3178861788617886	0.5063938618925832
FBgn0264427	MFBST.7783	MFBST.7743	0.9290780141843972	0.42366412213740456
FBgn0264427	MFBST.7783	MFBST.7745	0.7403846153846154	0.4805194805194805
FBgn0264427	MFBST.7783	MFBST.7754	0.3028169014084507	0.45165238678090575
FBgn0264427	MFBST.7783	MFBST.7758	0.7324455205811138	0.44297520661157025
FBgn0264427	MFBST.7783	MFBST.7760	0.5847457627118644	0.4306418219461698
FBgn0264427	MFBST.7783	MFBST.7761	0.9120481927710843	0.43064729194187584
FBgn0264427	MFBST.7783	MFBST.9437	0.6205250596658711	0.4461538461538462
FBgn0264427	MFBST.7783	MFBST.9438	0.7340553549939831	0.4721311475409836
FBgn0264427	MFBST.7783	MFBST.9440	0.4349939246658566	0.41620111731843573
FBgn0264427	MFBST.7783	MFBST.9442	0.6407766990291263	0.4753787878787879
FBgn0264428	FBgn0264428	MFBST.9712	0.5889164598842018	0.4410112359550562
FBgn0264428	FBgn0264428	MFBST.9714	0.612859097127223	0.47544642857142855
FBgn0264428	FBgn0264428	MFBST.9718	0.7253814147018031	0.4397705544933078
FBgn0264428	FBgn0264428	MFBST.9724	0.829105473965287	0.47020933977455714
FBgn0264429	FBgn0264429	FBgn0228522	0.7214514407684098	0.4275147928994083
FBgn0264429	FBgn0264429	FBgn0276169	0.4081196581196581	0.46335078534031415
FBgn0264429	FBgn0264429	MFBST.10250	0.34012875536480686	0.48264984227129337
FBgn0264429	FBgn0264429	MFBST.10251	0.25106837606837606	0.4851063829787234
FBgn0264429	FBgn0264429	MFBST.10254	0.67590618336887	0.45110410094637227
FBgn0264429	FBgn0264429	MFBST.10255	0.3082706766917293	0.46689895470383275
FBgn0264429	FBgn0264429	MFBST.10260	0.296137339055794	0.47101449275362317
FBgn0264429	FBgn0264429	MFBST.10263	0.6328708644610459	0.45699831365935917
FBgn0264429	FBgn0264429	MFBST.10264	0.8674242424242424	0.45633187772925765
FBgn0264429	FBgn0264429	MFBST.10267	0.6021164021164022	0.46748681898066785
FBgn0264430	FBgn0264430	MFBST.9012	0.3736199883788495	0.47433903576982894
FBgn0264430	FBgn0264430	MFBST.9015	0.6909090909090909	0.43343653250773995
FBgn0264430	FBgn0264430	MFBST.9016	0.7589820359281437	0.4911242603550296
FBgn0264430	FBgn0264430	MFBST.9017	0.9013657056145675	0.4511784511784512
FBgn0264430	FBgn0264430	MFBST.9031	0.9100449775112444	0.471169686985173
FBgn0264431	FBgn0264431	MFBST.9162	0.9123563218390804	0.4204724409448819
FBgn0264431	FBgn0264431	MFBST.9171	0.16454380036391994	0.4565560821484992
FBgn0264431	FBgn0264431	MFBST.9172	0.14171301446051168	0.423861852433281
FBgn0264431	FBgn0264431	MFBST.9175	0.4618155619596542	0.47581903276131043
FBgn0264431	FBgn0264431	MFBST.9182	0.34948285247686445	0.4454828660436137
FBgn0264434	FBgn0264434	MFBST.297	0.6097560975609756	0.476
FBgn0264434	FBgn0264434	MFBST.298	0.42634315424610053	0.8373983739837398
FBgn0264434	FBgn0264434	MFBST.305	0.5061475409836066	0.4777327935222672
FBgn0264435	FBgn0264435	FBgn0276577	0.8442871587462083	0.48982035928143713
FBgn0264435	FBgn0264435	MFBST.2475	0.9106463878326996	0.44154488517745305
FBgn0264435	FBgn0264435	MFBST.2476	0.2691532258064516	0.4419475655430712
FBgn0264435	FBgn0264435	MFBST.2479	0.90625	0.4082313681868743
FBgn0264435	FBgn0264435	MFBST.2480	0.30944831959416613	0.4569672131147541
FBgn0264435	FBgn0264435	MFBST.2491	0.26289180990899896	0.49615384615384617
FBgn0264436	FBgn0264436	FBgn0276577	0.5976190476190476	0.4442231075697211
FBgn0264436	FBgn0264436	MFBST.2475	0.49073170731707316	0.5009940357852882
FBgn0264436	FBgn0264436	MFBST.2476	0.5087378640776699	0.48091603053435117
FBgn0264436	FBgn0264436	MFBST.2479	0.5382096069868996	0.4746450304259635
FBgn0264436	FBgn0264436	MFBST.2480	0.16067451479478206	0.42178217821782177
FBgn0264437	FBgn0264437	MFBST.1350	0.7031700288184438	0.48360655737704916
FBgn0264437	FBgn0264437	MFBST.1352	0.4935064935064935	0.4502923976608187
FBgn0264438	FBgn0264438	FBgn0275984	0.920045045045045	0.4112607099143207
FBgn0264438	FBgn0264438	FBgn0277228	0.7088167053364269	0.45499181669394434
FBgn0264438	FBgn0264438	MFBST.1786	0.6213704994192799	0.4261682242990654
FBgn0264438	FBgn0264438	MFBST.1791	0.8058991436726927	0.4757969303423849
FBgn0264438	FBgn0264438	MFBST.1792	0.7398373983739838	0.46467817896389324
FBgn0264438	FBgn0264438	MFBST.2479	0.9097826086956522	0.38948626045400236
FBgn0264439	MFBST.894	FBgn0275483	0.5449177562210038	0.9318885448916409
FBgn0264439	MFBST.894	MFBST.622	0.8849372384937239	0.4570527974783294
FBgn0264441	FBgn0264441	MFBST.887	0.6982456140350877	0.4296482412060301
FBgn0264441	FBgn0264441	MFBST.902	0.07734730456362884	0.46702317290552586
FBgn0264441	FBgn0264441	MFBST.903	0.0880503144654088	0.4732142857142857
FBgn0264441	FBgn0264441	MFBST.910	0.8757861635220126	0.46858168761220825
FBgn0264441	FBgn0264441	MFBST.911	0.8669001751313485	0.46060606060606063
FBgn0264444	FBgn0264444	MFBST.12701	0.5907738095238095	0.473551637279597
FBgn0264444	FBgn0264444	MFBST.12702	0.9226277372262773	0.4177215189873418
FBgn0264444	FBgn0264444	MFBST.12707	0.5900452488687783	0.44785276073619634
FBgn0264444	FBgn0264444	MFBST.12708	0.6373411534701857	0.44631901840490795
FBgn0264444	FBgn0264444	MFBST.12714	0.5695067264573991	0.4645669291338583
FBgn0264444	FBgn0264444	MFBST.12715	0.5773286467486819	0.4337899543378995
FBgn0264444	FBgn0264444	MFBST.12716	0.6831275720164609	0.4713855421686747
FBgn0264444	FBgn0264444	MFBST.12718	0.7638248847926268	0.41025641025641024
FBgn0264444	FBgn0264444	MFBST.12719	0.049403747870528106	0.4497751124437781
FBgn0264445	FBgn0264445	FBgn0234105	0.5963923337091319	0.44045368620037806
FBgn0264445	FBgn0264445	MFBST.10846	0.7990867579908676	0.4723809523809524
FBgn0264445	FBgn0264445	MFBST.10849	0.6	0.4953271028037383
FBgn0264445	FBgn0264445	MFBST.10851	0.3527420446851727	0.45681381957773515
FBgn0264446	MFBST.10942	MFBST.11423	0.5044937088076693	0.47149643705463185
FBgn0264446	MFBST.10942	MFBST.11424	0.8770588235294118	0.4399731723675386
FBgn0264446	MFBST.10942	MFBST.11437	0.47368421052631576	0.43686868686868685
FBgn0264447	MFBST.1133	FBgn0236231	0.6244251405212059	0.44271685761047463
FBgn0264447	MFBST.1133	FBgn0277053	0.27768860353130015	0.5144508670520231
FBgn0264447	MFBST.1133	MFBST.1405	0.7494033412887828	0.4607218683651805
FBgn0264447	MFBST.1133	MFBST.1407	0.32930756843800324	0.44254278728606355
FBgn0264447	MFBST.1133	MFBST.1412	0.6320450885668277	0.4662420382165605
FBgn0264447	MFBST.1133	MFBST.1415	0.37942122186495175	0.4576271186440678
FBgn0264447	MFBST.1133	MFBST.1417	0.3129151291512915	0.6226415094339622
FBgn0264447	MFBST.1133	MFBST.1429	0.9315831344470963	0.4227156276686593
FBgn0264448	MFBST.717	MFBST.1609	0.4386536373507057	0.47277227722772275
FBgn0264448	MFBST.717	MFBST.1622	0.2615803814713896	0.46458333333333335
FBgn0264460	MFBST.6495	MFBST.6544	0.654126213592233	0.437847866419295
FBgn0264460	MFBST.6495	MFBST.6551	0.8347107438016529	0.8237623762376237
FBgn0264462	MFBST.6968	MFBST.6921	0.10645103963035366	0.4757929883138564
FBgn0264462	MFBST.6968	MFBST.6927	0.331500824628917	0.46434494195688225
FBgn0264462	MFBST.6968	MFBST.6928	0.8309178743961353	0.4496124031007752
FBgn0264462	MFBST.6968	MFBST.6929	0.7004662004662005	0.4559068219633943
FBgn0264462	MFBST.6968	MFBST.6931	0.7613488975356679	0.7955706984667802
FBgn0264462	MFBST.6968	MFBST.6933	0.5139005897219882	0.46229508196721314
FBgn0264462	MFBST.6968	MFBST.6934	0.8870967741935484	0.45636363636363636
FBgn0264462	MFBST.6968	MFBST.6937	0.5891472868217055	0.4440789473684211
FBgn0264464	MFBST.7285	FBgn0275977	0.6071246819338423	0.45347862531433364
FBgn0264464	MFBST.7285	MFBST.7303	0.7385786802030457	0.46048109965635736
FBgn0264464	MFBST.7285	MFBST.7310	0.9286412512218963	0.4326315789473684
FBgn0264464	MFBST.7285	MFBST.7313	0.6747777257838091	0.7378640776699029
FBgn0264464	MFBST.7285	MFBST.7314	0.8812877263581489	0.4571917808219178
FBgn0264464	MFBST.7285	MFBST.7316	0.452431289640592	0.4517133956386293
FBgn0264464	MFBST.7285	MFBST.7317	0.5270684371807968	0.47771317829457366
FBgn0264464	MFBST.7285	MFBST.7320	0.4394730865319101	0.4201550387596899
FBgn0264464	MFBST.7285	MFBST.7324	0.6598984771573604	0.4492307692307692
FBgn0264464	MFBST.7285	MFBST.7325	0.5499144324015972	0.4699170124481328
FBgn0264464	MFBST.7285	MFBST.7326	0.6673458991339786	0.4549618320610687
FBgn0264466	MFBST.6970	MFBST.6921	0.14021022626046678	0.4866581956797967
FBgn0264466	MFBST.6970	MFBST.6927	0.4303030303030303	0.4737516005121639
FBgn0264466	MFBST.6970	MFBST.6928	0.6532156368221942	0.44594594594594594
FBgn0264466	MFBST.6970	MFBST.6929	0.9144196951934349	0.43333333333333335
FBgn0264466	MFBST.6970	MFBST.6931	0.8774509803921569	0.4790502793296089
FBgn0264466	MFBST.6970	MFBST.6933	0.6590909090909091	0.44316730523627074
FBgn0264466	MFBST.6970	MFBST.6934	0.7012658227848101	0.4693140794223827
FBgn0264466	MFBST.6970	MFBST.6937	0.7392138063279002	0.4565499351491569
FBgn0264467	MFBST.7288	FBgn0236997	0.3858536585365854	0.4854614412136536
FBgn0264467	MFBST.7288	MFBST.7299	0.5853293413173652	0.4833759590792839
